distrib,proportion_under1km,proportion_under2km,proportion_under3km,proportion_under4km,proportion_under5km,proportion_under6km,proportion_under7km,proportion_under8km,proportion_under9km,proportion_under10km,proportion_under11km,proportion_under12km,proportion_under13km,proportion_under14km,proportion_under15km,proportion_under16km,proportion_under17km,proportion_under18km,proportion_under19km,proportion_under20km,proportion_under21km,proportion_under22km,proportion_under23km,proportion_under24km,proportion_under25km,proportion_under26km,proportion_under27km,proportion_under28km,proportion_under29km,proportion_under30km,proportion_under31km,proportion_under32km,proportion_under33km,proportion_under34km,proportion_under35km
mean_am,0.004171684,0.03036259,0.058754328,0.070429293,0.105695739,0.137440144,0.150857769,0.186185629,0.190646987,0.221987026,0.242697246,0.248174794,0.275522389,0.293838886,0.296510154,0.323081874,0.325694523,0.34062198,0.363212541,0.365685732,0.380796394,0.395744305,0.398022533,0.419294549,0.421470911,0.434530189,0.444344833,0.445487454,0.457058706,0.468338763,0.46988714,0.49055998,0.491469444,0.497106792,0.505996908
mean_pm,0.004731987,0.033088995,0.063375929,0.075870984,0.117573509,0.156984959,0.165236392,0.20434853,0.210111421,0.245336512,0.273042268,0.279308579,0.312373961,0.335118864,0.338725304,0.370983648,0.37377489,0.390545117,0.415771357,0.418407178,0.436343589,0.453548689,0.455733251,0.483273112,0.485619226,0.498940131,0.508363167,0.509798161,0.523928366,0.531987003,0.53384304,0.558387655,0.560383927,0.566870771,0.579266951
mean_proportion_of_distance,0.004451836,0.031725793,0.061065129,0.073150139,0.111634624,0.147212552,0.158047081,0.19526708,0.200379204,0.233661769,0.257869757,0.263741687,0.293948175,0.314478875,0.317617729,0.347032761,0.349734707,0.365583549,0.389491949,0.392046455,0.408569992,0.424646497,0.426877892,0.451283831,0.453545069,0.46673516,0.476354,0.477642808,0.490493536,0.500162883,0.50186509,0.524473818,0.525926686,0.531988782,0.54263193
